url_hash,filename
e63bcf90674a0238b73fec98515a82cf13aa30fb,mumbai_rasoi_restaurant_bar_1_nerul_navi_mumbai.json
cd05a224bd99178930d878d813f6885f87945fa4,mumbai_rasoi_the_royal_kitchen_mulund_west.json
7556e283ed02e6240e635c927709414697b23f83,mumbai_rasoi_ulhasnagar.json
34ab01130840349bdd4fedfb4090f83af6aa0063,mumbai_rasraj_alibag_beach.json
f72429c734e23889671e222ab5533c8a07c08cad,mumbai_rasraj_multicuisine_restaurant_borivali_east.json
614acb09e7fbf2c547abc3652739945e186e7ee2,mumbai_rassasy_sakinaka.json
9171bc49eb4726a31a9f9de4cdb2637fe5a93489,mumbai_ratna_palace_matunga_west.json
8b5ca95bb6ec7a94b563938337dad4b8a2d0bc07,mumbai_raut_family_resto_bar_ghansoli_navi_mumbai.json
05a29597b3f1f0b587863965abb16806a2066fdd,mumbai_rayzelles_cbd_belapur_navi_mumbai.json
b8bc3f0775e3639cdbeb38cf5164dced544da76a,mumbai_redel_world_of_desserts_kandivali_east.json
19f7ba8212fdca3c9e4f50e4f3628398e712add5,mumbai_red_indian_sizzlers_kandivali_west.json
2c91320a3d1d01852e2e9f06e68adbb13e1fb6f1,mumbai_refresh_juices_more_azad_nagar.json
23ab734017bbb5c48faf8b0ee132e411948bddf6,mumbai_regency_naupada_thane_west.json
60bebbcece8bbf64ab170640b16a431eb4e0e8d3,mumbai_reise_all_day_bar_kitchen_chakala.json
30e0886483b96305e7798cf44ad38d5e194130f7,mumbai_rekdee_taste_of_streets_mulund_east.json
e90cc30196655312b57eb24d15665c899e41ac31,mumbai_relish_dining_bar_ghansoli_navi_mumbai.json
4eeb208e1a3cdbd33df47ee78d7d5fde69e26212,mumbai_relish_kitchen_bar_ghansoli_navi_mumbai.json
b427ec6aba5de987e44f050e0df7033103a5d3b8,mumbai_reloaded_bar_and_kitchen_chembur.json
edd773f36cf90410ffcb17cb56c96dd6bf4ddfe1,mumbai_renaissance_federation_club_wow_bistro_versova.json
e8966aa1e8b3518f48d486159214af0637a9561c,mumbai_renault_bar_restaurant_byculla.json
90941a67a26458f60c77c33f73981b7a8445c3d4,mumbai_retroz_the_cafe_reclamation_bandra_west.json
38caf6b48a91b6002e86d819d880c1355868636f,mumbai_retro_cafe_cbd_belapur_navi_mumbai.json
14bee5e63f80dec8d10c578ce12138e1b9c7ea90,mumbai_reva_pure_veg_vashi_navi_mumbai.json
c0a94834e44bf2cfd48cf508c00494ff935df0ae,mumbai_revival_restaurant_chowpatty.json
9ca53eccc88d5ec8e0b7cde4de236a4ac69b9481,mumbai_rhythm_the_beatle_powai.json
981cc7fb86580cc6c591c1c9d0178764e0fd1733,mumbai_rik_terrace_bar_grill_veera_desai_area.json
1ecff40d709ea82d4c491d253f58b37d76966e5c,mumbai_ringout_the_lounge_vashi_navi_mumbai.json
e4d2eb820172901f92e3fc9f1d59f398a6273fba,mumbai_riso_1_vashi_navi_mumbai.json
85d94f507216a4f998379f91b86619004cc4694a,mumbai_ritual_cafe_pali_hill_bandra_west.json
3b8ab667565b6d540d767a3d31e90eb0a31387df,mumbai_rivaaz_mumbai_central.json
6e466aa8a8ee4c3f3d9a0070477b919296e32491,mumbai_rizz_kandivali_west.json
1703a56d5f1a0e05e605ae3294ef0f8af745947e,mumbai_road_house_bluez_azad_nagar.json
783404e0bf71a4a64206238f24df46733f4766a1,mumbai_roar_lounge_1_vashi_navi_mumbai.json
433b2e12790db57bc0fd6dcad05c989333019eda,mumbai_roasters_by_radisson_blu_marol.json
c396b654992113a343395b28236c148308061985,mumbai_rocky_rolls_borivali_west.json
ce623cfd438543444bb38a57a56cb1b440841b95,mumbai_rolls_on_coals_bhayandar.json
acd319c3dc35c8a32c71a9143f9ddeb3d88bfb33,mumbai_romanos_jw_marriott_mumbai_sahar_chakala.json
0109c0b023196afd1ff3e2a1bc9763fb05fdb551,mumbai_rose_joe_7_bungalows.json
a1604f4ba0383eed140556bfab63a18e0ee5ec2b,mumbai_rowdy_momos_cafe_vile_parle_east.json
3412be33102b3d843336358658a9d6b47c19df4c,mumbai_royale_masterchef_fine_dine_and_bar_dahisar_west.json
cd6ac63ca7560402f248d0d608eac5446eadee3d,mumbai_royal_cakes_fast_food_1_sanpada_navi_mumbai.json
7b4e21c333601d906066361a12a9b83bac3cd6d2,mumbai_royal_china_hill_road_bandra_west.json
00f7627210cd66ad644364154bd5314ed9e20930,mumbai_royal_garden_family_restaurant_bar_vasai.json
2a6bdefd2fa3085047745e6722ad4b0cebae8d6d,mumbai_royal_garden_resort_family_restaurant_bar_mira_road.json
84dcaad7b579d5f7362ee8948905bf3fab12a756,mumbai_royal_juice_mira_road.json
b43ff45fb9c0129c64be8d79d4433c4268a3024f,mumbai_royal_juice_n_bites_1_vile_parle_east.json
ed7b79d6f99545a2452abcbeb92cc2deeff9e1a1,mumbai_royal_kitchen_vasai.json
e94dff5842313b099006584c18d538b50526b0b8,mumbai_royal_park_restaurant_airoli_navi_mumbai.json
cef1cb1d446e020597003b5525ca6d77ee664856,mumbai_royal_rasoi_kharghar_navi_mumbai.json
334275049d29fffe0a9d2f03f5f18a7423765171,mumbai_royal_symphony_bhandup.json
370a8182762bb7b3cce1918b20c81f4e2627a061,mumbai_royal_treat_sip_dine_1_mulund_west.json
a1cac6326c5932efbe0b306667e16ef4742cf0d3,mumbai_ruchi_restaurant_virar.json
623d32585db9dcacd61ac273ecacde17f4897661,mumbai_ruchi_veg_mulund_east.json
08971e8ce4cf46fbacb6a0fe69d50e8fe9ef7d6e,mumbai_ruchi_veg_restaurant_parel.json
fe53f375235b8dc612e8c7a9f61c4ec55ca19178,mumbai_rude_lounge_malad_west.json
075137d67070460db89313cc37b8aa2c0891f869,mumbai_rule_34_kandivali_west.json
bb24ee01b5fc96c4e511e374a69949c65f770e8c,mumbai_rustico_fort.json
f00729fdfc535f1a0633dace3b2d5b9c3819769c,mumbai_rustic_palms_alibag_beach_alibag.json
83ce79db657cfdf31d5cfe6ff30e93ebbe5ab6a3,mumbai_rutuja_kandivali_west.json
1b261e36f51b735c4a7a5f30c708cf0f8a8e661e,mumbai_rvs_juice_and_snacks_chembur.json
df02bddf3ae0636897c94590ca8fd908981e1057,mumbai_r_hapi_brewing_co_mira_road.json
d9a46c211becc6ea3ec2b966ceaa19616916414a,mumbai_r_k_premier_mira_road.json
f08d79efd1389a2bc8f559e4394f83d070339ec2,mumbai_r_k_wine_n_dine_ghatkopar_west.json
14930402b65442933751f6fef492d4c50fdd4a14,mumbai_sab_farm_fresh_santacruz_east.json
5e02585ecba4b2aca6441576a06e32718db6be9e,mumbai_sadak_chaap_chakala.json
f249711dbef02d9214120779eab5001b72eb06b3,mumbai_sadanand_lunch_home_chembur.json
be8e96c3e9b4394e5790837f5b730542014a3bbb,mumbai_sadgurus_udupi_veg_palghar.json
5ee9e0983fdc894cd22b49c0df69296d234d2e40,mumbai_sadguru_bar_restaurant_1_jogeshwari.json
27cc05059396852aea38ba7fa39052f060296b12,mumbai_sadguru_pure_veg_goregaon_west.json
051ee643e83ef6346997730354c204bec1ce090a,mumbai_sadguru_veg_naupada_thane_west.json
25cbcbdedf41380b28b9ce14353099880913fecd,mumbai_saffron_alibag_beach.json
2d3628775d065ca839b1b7f11af2eb34529da149,mumbai_saffron_grill_virar.json
39474148693f72d519b1dfbb275376e30c99453b,mumbai_saffron_lassi_borivali_east.json
8baba227372a0ad267327cb8eb0b32b4d1512a4b,mumbai_saffron_multicuisine_family_restaurant_palghar.json
ec7fd2ada42b6fa7894e358e384b658bc964a76b,mumbai_saffron_multi_cuisine_restaurant_cbd_belapur_navi_mumbai.json
fd0ac8afd402fdcbccddb38e8d2de97e5924e210,mumbai_sage_cafe_1_kandivali_east.json
d26f19fb6edb178393e140bbd7d74ef52b6b7a1d,mumbai_sahanis_supper_n_sipper_mulund_east.json
fbb04853bd718910add9e112fca06885cc2adb66,mumbai_saibaa_veg_treat_airoli_navi_mumbai.json
dddfcb767267c2ddfb436f6074d06c3d4db5c7bb,mumbai_saibaba_juice_center_mulund_west.json
d882ce9aa32b8a35b50b1cfb1061751d2aba25ac,mumbai_saiba_amruttulya_tea_marine_lines.json
a63da548a0f2b5f07d188eadae9ee8f0ce792e52,mumbai_saijyot_restaurant_bar_borivali_west.json
983a8e67ef9dc2137f8f240e33acfce5d3972e13,mumbai_sailors_cafe_cbd_belapur_navi_mumbai.json
d4907bfb938fe2c88e5e5e0742f0e9e0a9fb5215,mumbai_sainath_goregaon_east.json
fd3f3719713bdf108bf6992a9c977c2aa36a6faf,mumbai_sainath_refreshment_kandivali_west.json
815761da0fc0da296bfd8e6f75b71581b25e5278,mumbai_sai_chinese_corner_1_goregaon_east.json
7e934fd3ff6bcc4d99dbb15ec1bc950d9bae1414,mumbai_sai_deep_hotel_veg_andheri_lokhandwala.json
e3bb4f08905cf6478c30327a6a9e667e856f9d85,mumbai_sai_krupa_3_vikhroli.json
b87d54a3bace186ef09cccbf0811e5aca0d6487c,mumbai_sai_krupa_veg_restaurant_naupada_thane_west.json
c486af9c0d7213fe39ceba4125a77523e3406a0d,mumbai_sai_leela_fine_dine_restaurant_kopar_khairane_navi_mumbai.json
683a89fbf7088946c953b64438f45cb2a4714f0d,mumbai_sai_nidhi_1_airoli_navi_mumbai.json
a760a912e2f0c4e445da95a46cb7a81a365ae33e,mumbai_sai_prasad_new_panvel_navi_mumbai.json
e8236d06ba623f1ea6051c732f4740b068740fc0,mumbai_sai_prasad_nx_dining_bar_malad_west.json
91682f65ed6a96f3fdef61f1e85cea6413895c97,mumbai_sai_residency_vasai.json
1f416599df9cee00136fe24a34f248363fbf91b6,mumbai_sai_sagar_1_dadar_east.json
f47d8cb0e9ae4af228fccac307d6d5fad3d4508a,mumbai_sai_sagar_bar_and_restaurant_ghatkopar_west.json
082c591fd577ce3f18706668b5c00d784476d137,mumbai_sai_sagar_restaurant_nalasopara.json
e350e2cb88f7bf011575da84cdbb83418b0e9f2b,mumbai_sai_shraddha_veg_treat_naupada_thane_west.json
d07cd687d9bd38d8d8accc2b9d543a0399d285e8,mumbai_sai_sneha_airoli_navi_mumbai.json
06c8a6a7ce1e84f47caad98058d11ce2f6975737,mumbai_sai_swad_dosa_2_ghatkopar_east.json
ff9d35554d93c8100bdb9c35114dc84823ba81ab,mumbai_salads_grills_co_mira_road.json
2197dd84e9470a179ab403a0b024ee551ffe3c54,mumbai_salleys_by_shott_1_4_bungalows.json
ae60ff86a0d2811edc53811861c49eea91036689,mumbai_samaa_fairmont_mumbai_sakinaka.json
9e698fc6d1ce9d2fdb7cb0c68f0ff4728bc237af,mumbai_samadhan_vasai.json
5987fd22d91185e98621199e510fdefb320d9c96,mumbai_samiksha_family_restaurant_ghansoli_navi_mumbai.json
f15c4a5185515507cc1a1f7e4ac0a92c6f03b6f0,mumbai_samruddhi_kandivali_west.json
a6e2825e0f96e32dea89b687fee4769e938d8888,mumbai_samudra_family_restaurant_bar_airoli_navi_mumbai.json
b89f4f6ea2997a40bbe826c1f75b18ee6429e6d0,mumbai_sanaya_dhaba_mira_road.json
50124299ea95653714a1642c0a94191d909fb606,mumbai_sancha_ice_creams_7_bungalows.json
6ab02c526c223c9dc27cac1b96da46d76cd1d71b,mumbai_sandeep_restaurant_bar_mulund_west.json
19bbd2182adbaf85558b715753390bd170ce2a11,mumbai_sandoitchi_vikhroli.json
e8d9bf73ad53c6acb2431825fd8552b79f1b4ca6,mumbai_sanjay_borivali_east.json
03791d6cbbdf41926b254116de8caff832acbf0f,mumbai_sanjus_juice_centre_new_panvel_navi_mumbai.json
5cde56c49d0fea54fb7f4c29fe4e19cb18ef7d26,mumbai_sante_spa_cuisine_1_bandra_kurla_complex.json
cdb9fb960bedf58537f4bca9472e8d3c96fdc601,mumbai_sao_by_the_sea_bar_and_resort_gorai.json
2aedbd24b21a843b1ad490a0418d68b7fab865de,mumbai_sapna_pure_veg_malad_west.json
932a5ecc0d7365d6866e19a19a79cd3f1376842a,mumbai_saqi_bar_kitchen_linking_road_bandra_west.json
af95b903fc97e9d30961dbd0f9b2f18a5758b6a2,mumbai_sarangaa_prabhadevi.json
3898e1b265305c2177b0ee664016cd82c989da69,mumbai_sardaarji_1_malad_west.json
3a1e6e3edac864e7505f9bf4d0af02943f0471a5,mumbai_sardarji_da_dhaba_ulwe_navi_mumbai.json
2a32de0688162ba5bfe18c7e77a7f93627d3340f,mumbai_sarovar_pure_veg_kandivali_west.json
fd90eced2bee1a899cf4afd5c09026c0f3822e28,mumbai_sarova_bar_restaurant_kandivali_east.json
4bf28395d01d3d9a119e3555d85d315a7a58d64d,mumbai_sasa_chillout_nerul_navi_mumbai.json
8e6bf11f992d6a8969e2d2b601ba2a95c773ccb0,mumbai_satgurus_happy_snacking_7_bungalows.json
2dbd23d8eea604775411afa1673e200b1312c436,mumbai_sathes_all_day_diner_4_versova.json
78c9a4f52bb3b2775fd1fb3702968fe89c38e41d,mumbai_satkar_veg_restaurant_marine_lines.json
5f683abddaaa57fbec7bce6fa7f5a0cf9d1dfcce,mumbai_satkkar_bar_kitchen_vikhroli.json
b8434ae82cf16a7656942f7ea8df03d2b3bb17e7,mumbai_satnam_golden_fast_food_center_kandivali_west.json
0ece130c9ccfc312f652556adf69ae20f6bc4bf8,mumbai_satvik_matunga_west.json
6867805a6b51f7777cee4ade14ff67779e41d748,mumbai_satvik_tiffins_malad_west.json
82a29ecd978cf7419f417a53ed69b006865ffcf5,mumbai_satyams_food_court_mulund_west.json
4edab9d63ef009cf01de986a0623067215acc352,mumbai_satyam_foodcourt_3_mulund_west.json
78e011160556cfe7249779aceb04429f6a6d3803,mumbai_saucier_airoli_navi_mumbai.json
30145e5ad17e5d17549880b670c8d87ec0779a9b,mumbai_saundarya_restaurant_mulund_west.json
65add902dfd48b4f712a7ba27dc6d78063e9788f,mumbai_savora_cbd_belapur_navi_mumbai.json
014eccd5e2ca92c8fabf2dea3a8ced27429cd3f7,mumbai_savvy_united_resto_bar_2_old_panvel_navi_mumbai.json
bf5b0bae550590795fcf68714ea3478d117ec2a6,mumbai_sawali_restaurant_kurla.json
76f1187fd415f0a5cbfb2500741981d617d76f6b,mumbai_saywich_sandwich_mahakali.json
fe3ef5c38d5ce869fb7a27c825f8dc2b0fc73447,mumbai_sazio_sports_bar_sanpada_navi_mumbai.json
9052a714ac8094445c270c9797b7ff5ae45a60c7,mumbai_sazio_the_lounge_sanpada_navi_mumbai.json
2c9ad1e0fe1a31b68f8b0d08802e53c1ea95943e,mumbai_saz_american_brasserie_bandra_east.json
86bfcaa4b3a693e6d3fc9ae180bbf6a69e8aebb3,mumbai_scrumptiious_versova.json
7167a52fe407c9a92053469863850b2815fe9621,mumbai_seasonals_natural_kopar_khairane_navi_mumbai.json
1206439aa0c16ceec35f4a9bff1261751126e4e1,mumbai_seasonal_tastes_the_westin_mumbai_garden_city_goregaon_east.json
665d9bf79408982789deb2b62cfa74540491bf17,mumbai_seasons_restaurant_1_nerul_navi_mumbai.json
394a6def83de7258d406de221728267cd3b97979,mumbai_sea_breeze_gorai.json
a1cd2decf9fb912031899b8911a5a38beda3da64,mumbai_sea_lounge_the_taj_mahal_palace_colaba.json
2dd8910129d19c433b7d11f2d7c5cb30733a79e1,mumbai_sea_pride_family_restaurant_cbd_belapur_navi_mumbai.json
35f2efc05bde76a20c1d562afd64d247118cc051,mumbai_sentiments_malad_west.json
b41640927136a0c33f547f15ee317c372a65e1b4,mumbai_sequel_fort.json
197c110925c8becfae8c29437740232bc0de6a48,mumbai_sesami_asian_kitchen_bar_powai.json
c73de718fad1f3190fef0383e264ddbcfb2fded2,mumbai_sette_mara_the_st_regis_mumbai_lower_parel.json
369fd716fe0b0c07bc69efdc0c38a7cdc2bc8bc8,mumbai_seven_eleven_coffee_shop_mira_road.json
defeb75da1b51f70d3e8ac097299506ce929a798,mumbai_seven_islands_cafe_vikhroli.json
806987f8e2dd8d56aebf765ff6f5ab9150ce62dc,mumbai_seven_kitchens_the_st_regis_mumbai_lower_parel.json
472c216a4566c4ad6ed311d5eb4d8e30e89eea0a,mumbai_shabri_vashi_navi_mumbai.json
b0799c836bb04da25d21880a0cb06549ef5d1f96,mumbai_shagun_pure_veg_kalamboli_navi_mumbai.json
17abbc513a8f93d0e80c351ce9dc4dff817e8f76,mumbai_shagun_pur_veg_restaurant_borivali_west.json
7eda184fea6fda5533fd7aaff7d8656790f95cfb,mumbai_shakahari_house_new_panvel_navi_mumbai.json
1a330e944fb95c8513167f7f1ad49e8fd9a58aef,mumbai_shakeoty_milkshakes_ice_creams_borivali_west.json
afe387e9283c48e24b0376878575d14fe2ca1f6b,mumbai_shakey_wakey_kurla.json
fdb6339f33a5f79c017e6ee0c23b8c54af8c7af7,mumbai_shake_sip_carter_road_bandra_west.json
62f2acfbdde20309ce4118c7e887a422fa940fea,mumbai_shakti_dosa_bhayandar.json
c47e9a1219c769e6bc886136c7aea73e0397c37c,mumbai_shalimar_cool_point_mohammad_ali_road.json
0e1040cde23b49ab1d520873eb4507f6a1b59d81,mumbai_shalimar_fast_food_kurla.json
b357c9db37a5ac1d0da1d9e5dcf39a2f9517c0ab,mumbai_shalimar_juicy_kurla.json
bf656a49ba7dc41d663f841f8684a02458c6d9fa,mumbai_shalin_vashi_navi_mumbai.json
3d8a09e1439882f604b95efb2acb16b284ba813a,mumbai_shamiana_sanpada_navi_mumbai.json
75cd1e695567e685a6de1d0545a5dd9d41d1b9d5,mumbai_shamsi_cafe_mohammad_ali_road.json
8c65da1a61fe09bc24347081b0efbada3470abc9,mumbai_shanbhag_dadar_east.json
dcab54822139ed7fcaf9aab35fc5bc99ef65adde,mumbai_shanghai_shack_2_new_panvel_navi_mumbai.json
7d311ee2db13844e6fb848c7478b7ab66cf34e10,mumbai_shanky_fitness_cafe_by_bawarchi_box_chembur.json
733c20b1a1b5533e7d1023b7b6d5b6d4b4edd84b,mumbai_shanti_sagar_mira_road.json
f74c33f384a1bb1eb8c8c792b38863dcfcd356f7,mumbai_shawarma_n_spice_1_airoli_navi_mumbai.json
35b1b1fefa9e9bd9684d000f261de7a470198c10,mumbai_sheetala_fast_food_2_vashi_navi_mumbai.json
cd704d53b7367d853d329ef976a4023ec42e171e,mumbai_sheetal_cakes_bakers_1_jogeshwari.json
0c31cb4ff3a3d237354c03e20dd09e3b18216855,mumbai_sheetal_juice_centre_malad_east.json
10055e2fc4a62d5fe1cfde9c44c3c74d3b1cf08c,mumbai_shelter_cafe_x_coffee_by_javaphile_carter_road_bandra_west.json
0b3823a4b21777cd3d0dd30005e4b451db728dc2,mumbai_shelter_x_coffee_by_javaphile_versova.json
28e80bc32e1fd78667d54eb38f5c6f71e8412130,mumbai_shenoys_since_1967_worli.json
2243f322ca47ffac68292120551b8ff90106c594,mumbai_shetty_brothers_bhayandar.json
21ad8f2e89dac559a5120a564c0ce88cad221f38,mumbai_shewaji_canteen_restaurant_chembur.json
ad326bb126765cee2d7e3787acaaf8de3d078ad6,mumbai_shikara_sanpada_navi_mumbai.json
15cfc7fde157b19b177a6e2cbda29bce6803bfef,mumbai_shiloh_bar_and_experience_veera_desai_area.json
bdf4aa2738a9763fa1480fb9820d4656875d0a26,mumbai_shine_kitchen_nalasopara.json
ae3b85c9cc6e42aecdc98cb8b27ea7176c576f41,mumbai_shivaprasad_naupada_thane_west.json
12b46706c918d78742100111641b879a874b82da,mumbai_shiv_krishna_charni_road.json
d1d817273edf4b49ab93ac809e30409bc1ea9ab4,mumbai_shiv_sagar_food_truck_one_bkc_bandra_kurla_complex.json
19c6b91fa4c9c9c3a41499c3c35bbdfc5476a8be,mumbai_shiv_sagar_veg_restaurant_kandivali_west.json
26174c025c895565268a696879b2d76f9b11af41,mumbai_shiv_samrat_upvan_thane_west.json
c701cffe25fbffa107f783a58e77ba0babba73e0,mumbai_shobhaa_only_veg_byculla.json
4673a95501d2f1938c6aa28b6c1dc402f3a8b490,mumbai_shobha_breach_candy.json
d5d62d6500fe56fd9de60afee7f1e3b54a716c48,mumbai_shraddas_kitchen_kalwa.json
1ddcbf40901b841fbdc68252051b2c177d4679fe,mumbai_shraddha_bar_restaurant_vikhroli.json
f34a05ef4a25dc7056c8678a414db2badd8e2528,mumbai_shreejis_marine_lines.json
4be1fc306ae8d3f3730cca2310375df30f33c302,mumbai_shreeji_pure_veg_restaurant_goregaon_east.json
208faab42c292099a38099c00fa391714fcd4267,mumbai_shree_akaasa_family_restaurant_goregaon_east.json
54d8359e0edac9a2a8d0b5ffae5b14ffa7e9aa83,mumbai_shree_ambika_bar_restaurant_bhandup.json
289fbc0133ed9709baa6e7db7b275eae4e8e7d16,mumbai_shree_annapurna_vile_parle_east.json
773c3150ec3bae0046cad8a4df110ea840bf256f,mumbai_shree_balaji_pure_veg_restaurant_bhayandar.json
9cc1cdd59bf3ee6ab66e6031f0794578c64d83dc,mumbai_shree_devnarayan_sweets_cake_shop_nalasopara.json
d8a4ff9ecb8f03c01484d7f83f6b331f90c2da66,mumbai_shree_gomateshwara_bhavan_malad_west.json
bac445c93c8a6e1607240e3f324c8e6fa9e0007b,mumbai_shree_govindam_taste_of_south_mira_road.json
9be819fc6359b68fe233bc068508e2f50d111192,mumbai_shree_gurukrupa_kalamboli_navi_mumbai.json
72fdca1a23267749b8e796e25f754414c1bc1af2,mumbai_shree_gurushyam_pure_veg_ghansoli_navi_mumbai.json
5333480bd18a7817ff8f5760b67bf542a588e3d7,mumbai_shree_jyoti_1_ghatkopar_east.json
99abb2f69cfc9cbde406afe60140d264ecb0c497,mumbai_shree_krishna_bhavan_chembur.json
42f1698a21269221039784ede7bc210b42752824,mumbai_shree_krishna_chhaya_khar.json
f47d8edd979f6144147fb0c6c5eb315dfb765b9f,mumbai_shree_krishna_family_resto_bar_dahisar_east.json
a8a98992114d53c85bd960ba570292bb32a9fbda,mumbai_shree_krishna_sagar_mulund_west.json
f273bb94d3398e1c8c8231a2652e401b9a911ae8,mumbai_shree_laxmi_restaurant_dadar_west.json
4bad884206a2054b30c0ac7307dffe9df35acdd6,mumbai_shree_narayan_dairy_vile_parle_west.json
53183806c96dd28e76bd817d237cf098b1159f1f,mumbai_shree_radha_krishna_bhayandar.json
87e5ab619635a466e9a0682f353df470e9d2f513,mumbai_shree_ram_fast_food_2_dadar_west.json
8851f890b38d1eab14010e6709a6175ac921490e,mumbai_shree_sagar_pure_veg_pali_hill_bandra_west.json
43f7f3adf5aa3483264f838969a5d256a7640daa,mumbai_shree_sukh_sagar_mira_road.json
a790b8e5b0409989c4c92ef2673652a1bf2d4869,mumbai_shree_sunders_matunga_east.json
ad136067e9a3efd3c1b6ff1be4c7f45d38c1dcfc,mumbai_shree_udupi_restaurant_jogeshwari.json
866f1110c2c44d4d7c4e812f53ed726ce3fda96a,mumbai_shree_vrindavan_pure_veg_mira_road.json
e79c3569440fe1cb4246e0bdd70f38d6fc598dc5,mumbai_shri_balaji_pure_veg_nerul_navi_mumbai.json
a97810f2540332c1ca2b62099fca4e7ce0dd11e1,mumbai_shri_krishna_sagar_bandra_east.json
670ba9e6aa6a2611e94e7b2e35f725845313c557,mumbai_shubham_pure_veg_mulund_west.json
7a6fdaa91157d8b653e7ef9c9fc934cd17f8385b,mumbai_shubh_sagar_pure_veg_restaurant_virar.json
7eb16c626f3b916a165637d51a8bbb7e4075b4de,mumbai_shubh_sagar_sakinaka.json
a8f68f20f71237171732501b6555543fa8c6953a,mumbai_shy_1_chembur.json
241e4858038593ba709cc2202efdfb1b339e187c,mumbai_siciliana_lower_parel.json
828ee35fe0ba57a3dd30cb19c59103454c9ca796,mumbai_siddhi_sagar_restaurant_marol.json
b9eacdde44e5087a83c1443b5f0b0e2275a39066,mumbai_signature_premium_cafe_resto_borivali_west.json
b95c3b08c302c383f59c1ba9f02c4f2d5a0f9b0c,mumbai_sigree_global_grill_powai.json
acfb9baab20d537813717cc5090ad4e952a40317,mumbai_sigree_vashi_navi_mumbai.json
e2ad0391557d2a3ad1637cc87a589d544d123cc9,mumbai_silver_nest_world_cuisine_bar_andheri_east.json
36650d7288c0bab767d48d262873bde670d8a718,mumbai_silver_oaks_malad_west.json
0092c64e13d7a7d5478320ada54a65636ea6d888,mumbai_silver_spoons_restaurant_nalasopara.json
f68063d318e95fe473ab2214864407680d369fb7,mumbai_sindhi_society_gymkhana_chembur.json
f13b9eef275f4a75b40d3eb95792a2b42d973432,mumbai_sindhu_palace_chembur.json
57439e7b0eb3a43235cb4004ef4a4374fab79477,mumbai_sips_and_stories_veera_desai_area.json
f8e718f77b6297481b665cc7ff0edcd96abc4a29,mumbai_sip_eat_up_kalamboli_navi_mumbai.json
7176f965d1c5a615f088c37be2661237ada2a287,mumbai_sip_n_gossip_1_vashi_navi_mumbai.json
d0267a064217f45c8c412fab0d365553b89548e5,mumbai_sitara_mulund_west.json
c1a044b97bd82f5987067bf8eb985b60ee1e6818,mumbai_sixteen_33_eatery_and_cocktail_bar_pali_hill_bandra_west.json
becf6e7a3376a752f622fa64a98916044be4ad38,mumbai_six_degrees_the_leela_mumbai_chakala.json
c60063f3c56d423f850be0cdf0ea3eead5fb9069,mumbai_si_nonnas_the_original_sourdough_pizza_veera_desai_area.json
eccfeb0ce714b40988c7a5e3e96ba32cf4c88923,mumbai_sj_juice_ghatkopar_west.json
2e9b297ffe47108f3ac9ad9e4fd74d4ed26d9087,mumbai_sky_food_beach_and_events_place_nalasopara.json
3f9d532bc6765af8710d2169c87adfbfc0a8cbed,mumbai_sky_lounge_bar_rooftop_vashi_navi_mumbai.json
36bce362454149cf2d1794feaee86e28f71db07b,mumbai_slice_of_lime_seawoods_navi_mumbai.json
39c395498345e28e24d9d4b473515fef0a4e17a8,mumbai_slink_bardot_worli.json
5a1b3f73eac48883f870b1f56ab2d46da4a55b52,mumbai_slounge_lemon_tree_premier_chakala.json
e0e0c64676183a2a66fd7eca6cdb1194a92ef880,mumbai_slush_mira_road.json
e6baa330f7246636aacca8c51008071f1a60a72a,mumbai_smaaash_lower_parel.json
88d45c362264e9ac3efda6d35d920d903b6b553f,mumbai_smiley_pops_linking_road_bandra_west.json
411f3df60c8e70e553cb824cc1d975c6bf4b211f,mumbai_smoke_house_deli_1_colaba.json
8254b7ab3c69008cd8bb8e142d186ee35c563747,mumbai_smoor_malad_west.json
457f9e5bc5e640fe860684133f527a936e23af19,mumbai_smootheory_2_kopar_khairane_navi_mumbai.json
7e6fdbc73f8fe946d9d5483e694a0b17e647f744,mumbai_snack_bite_airoli_navi_mumbai.json
8a68f6cf312edeb2e2b4a95dc2dbc8afdbc37763,mumbai_snack_wich_vashi_navi_mumbai.json
