name,category,items_name,price,brand_name,filename
mumbai_mehfil-lounge-1-malad-west,whisky,DEWARS WHITE LABEL,1050.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,WILLIAM LAWSONS,250.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,WILLIAM LAWSONS,410.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,WILLIAM LAWSONS,450.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,WILLIAM LAWSONS,750.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,OAKSMITH SILVER,100.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,OAKSMITH SILVER,190.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,OAKSMITH SILVER,250.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,OAKSMITH SILVER,440.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,OAKSMITH GOLD,160.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,OAKSMITH GOLD,210.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,OAKSMITH GOLD,300.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,OAKSMITH GOLD,570.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,ANTIQUITY BLUE,220.0,Antiquity Blue,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,ANTIQUITY BLUE,260.0,Antiquity Blue,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,ANTIQUITY BLUE,350.0,Antiquity Blue,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,ANTIQUITY BLUE,650.0,Antiquity Blue,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,BLENDERS PRIDE,200.0,Blenders Pride,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,BLENDERS PRIDE,240.0,Blenders Pride,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,BLENDERS PRIDE,330.0,Blenders Pride,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,BLENDERS PRIDE,580.0,Blenders Pride,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,BLENDERS RESERVE,240.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,BLENDERS RESERVE,350.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,BLENDERS RESERVE,410.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,BLENDERS RESERVE,640.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,SIGNATURE PREMIUM,240.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,SIGNATURE PREMIUM,260.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,SIGNATURE PREMIUM,310.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,SIGNATURE PREMIUM,590.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,SIGNATURE RARE,210.0,Signature Rare,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,SIGNATURE RARE,250.0,Signature Rare,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,SIGNATURE RARE,320.0,Signature Rare,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,SIGNATURE RARE,610.0,Signature Rare,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,vodka,GREY GOOSE BLUE,750.0,Grey Goose,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,vodka,GREY GOOSE BLUE,1050.0,Grey Goose,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,vodka,GREY GOOSE BLUE,1450.0,Grey Goose,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,vodka,GREY GOOSE BLUE,2600.0,Grey Goose,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,vodka,ABSOLUT BLUE,320.0,Absolut,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,vodka,ABSOLUT BLUE,390.0,Absolut,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,vodka,ABSOLUT BLUE,540.0,Absolut,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,vodka,ABSOLUT BLUE,1050.0,Absolut,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,vodka,SMIRNOFF GREEN APPLE,190.0,Smirnoff,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,vodka,SMIRNOFF GREEN APPLE,320.0,Smirnoff,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,vodka,SMIRNOFF GREEN APPLE,370.0,Smirnoff,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,vodka,SMIRNOFF GREEN APPLE,620.0,Smirnoff,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,vodka,SMIRNOFF RED,180.0,Smirnoff,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,vodka,SMIRNOFF RED,310.0,Smirnoff,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,vodka,SMIRNOFF RED,360.0,Smirnoff,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,vodka,SMIRNOFF RED,600.0,Smirnoff,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,gin,BOMBAY SAPPHIRE,320.0,Bombay Sapphire,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,gin,BOMBAY SAPPHIRE,430.0,Bombay Sapphire,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,gin,BOMBAY SAPPHIRE,610.0,Bombay Sapphire,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,gin,BOMBAY SAPPHIRE,1050.0,Bombay Sapphire,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,gin,BLUE RIBBAND,150.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,gin,BLUE RIBBAND,200.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,gin,BLUE RIBBAND,250.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,gin,BLUE RIBBAND,430.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,gin,BEEFEATER,350.0,Beefeater,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,gin,BEEFEATER,530.0,Beefeater,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,gin,BEEFEATER,660.0,Beefeater,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,gin,BEEFEATER,1100.0,Beefeater,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,BACARDI GOLD,250.0,Bacardi,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,BACARDI GOLD,370.0,Bacardi,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,BACARDI GOLD,440.0,Bacardi,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,BACARDI GOLD,700.0,Bacardi,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,BACARDI LEMON,230.0,Bacardi,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,BACARDI LEMON,350.0,Bacardi,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,BACARDI LEMON,430.0,Bacardi,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,BACARDI LEMON,650.0,Bacardi,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,BACARDI SUPERIOR WHITE-,230.0,Bacardi,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,BACARDI SUPERIOR WHITE-,350.0,Bacardi,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,BACARDI SUPERIOR WHITE-,410.0,Bacardi,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,BACARDI SUPERIOR WHITE-,620.0,Bacardi,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,BACARDI BLACK,150.0,Bacardi,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,BACARDI BLACK,220.0,Bacardi,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,BACARDI BLACK,250.0,Bacardi,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,BACARDI BLACK,360.0,Bacardi,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,CAPTAIN MORGAN,150.0,Captain Morgan,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,CAPTAIN MORGAN,220.0,Captain Morgan,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,CAPTAIN MORGAN,250.0,Captain Morgan,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,CAPTAIN MORGAN,400.0,Captain Morgan,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,brandy,DOCTOR'S RESERVE,110.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,brandy,DOCTOR'S RESERVE,180.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,brandy,DOCTOR'S RESERVE,230.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,brandy,DOCTOR'S RESERVE,320.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,brandy,HONEY BEE,150.0,Honey Bee,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,brandy,HONEY BEE,200.0,Honey Bee,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,brandy,HONEY BEE,250.0,Honey Bee,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,brandy,HONEY BEE,430.0,Honey Bee,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,OLD MONK,150.0,Old Monk,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,OLD MONK,200.0,Old Monk,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,OLD MONK,250.0,Old Monk,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,OLD MONK,410.0,Old Monk,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,whisky,Signatuer Rare,,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,whisky,Blenders Pride Reserve,,Blenders Pride,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,whisky,Blenders Pride,,Blenders Pride,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,whisky,Oaksmith Gold,,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,whisky,Oaksmith Silver,,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,whisky,Royal Stag Barrell,,Royal Stag,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,whisky,Royal Stag,,Royal Stag,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,whisky,Royal Challengers,,Royal Challenge,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,whisky,Mc Dowells,,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,whisky,Sterling B7,,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,whisky,Imperial Blue,,Imperial Blue,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,whisky,Dsp Black,,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,whisky,Royal Green,,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,whisky,Antiquity Blue,,Antiquity Blue,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,whisky,Ballantines,,Ballantine's,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,whisky,Red Lable,,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,whisky,100 Piper,,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,whisky,Teachers Hiland,,Teacher's,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,whisky,Black Dog Gold Reserve,,Black Dog,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,whisky,Black & White,,Black & White,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,whisky,Vat69,,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,vodka,Absolute Plain,,Absolut,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,vodka,Absolute Flavour,,Absolut,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,vodka,Smirnoff Plain,,Smirnoff,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,vodka,Smirnoff Flavour,,Smirnoff,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,vodka,Romonov Plain,,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,vodka,Romonov Flavour,,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,vodka,Magic Moment Plain,,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,vodka,Magic Moment Flavour,,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,rum,Bacardi White,,Bacardi,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,rum,Bacardi Black,,Bacardi,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,rum,Bacardi Limon,,Bacardi,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,rum,Old Monk,,Old Monk,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,rum,Mc Dowells Rum,,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,gin,Blue Ribband,,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,beer,Calsberg Elephant,,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,beer,Budwiser Magnum,,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,beer,Kingfisher Strong,,Kingfisher,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,beer,King Fisher Ultra Max,350.0,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,beer,Tuborg Strong,,Tuborg,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,beer,London Pilsner,,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,beer,Calsberg Mild,,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,beer,Budwiser Mild,,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,beer,Kingfisher Mild,,Kingfisher,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,beer,Kingfisher Ultra,360.0,Kingfisher,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,beer,Tuborg Premium,,Tuborg,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,beer,London Pilsner,,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,beer,Corona Extra (Pint),320.0,Corona,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,wine,SULA (Red),1520.0,Sula,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,wine,SULA (Red),840.0,Sula,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,wine,PORT WINE,170.0,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,wine,PORT WINE,260.0,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,wine,SULA (White),1190.0,Sula,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,wine,SULA (White),650.0,Sula,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,other_cocktails,Vodka Sunrise,300.0,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,other_cocktails,Screw Driver,300.0,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,other_cocktails,Cuba Libre,330.0,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,mojito,Mojito,310.0,Moji,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,other_cocktails,Daiquiri,330.0,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,other_cocktails,Pinacolada,340.0,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,other_cocktails,Whiskey Sour,310.0,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,other_cocktails,Gimlet,300.0,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,other_cocktails,Cosmopolitan,340.0,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,mojito,Virgin,160.0,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,mojito,Blue Lagoon,160.0,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,mojito,Kiwi,160.0,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,mojito,Watermelon,160.0,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,mojito,Green Apple,160.0,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mejwani-family-restaurant-panvel-navi-mumbai,mojito,Berry,160.0,other,mumbai_mejwani_family_restaurant_panvel_navi_mumbai.json
mumbai_mela-fun-dining-and-bar-azad-nagar,mojito,Mojito,450.0,Moji,mumbai_mela_fun_dining_and_bar_azad_nagar.json
mumbai_mela-fun-dining-and-bar-azad-nagar,other_cocktails,Masala Tarbooza,349.0,other,mumbai_mela_fun_dining_and_bar_azad_nagar.json
mumbai_mela-fun-dining-and-bar-azad-nagar,other_cocktails,Cosmopolitan,450.0,other,mumbai_mela_fun_dining_and_bar_azad_nagar.json
mumbai_mela-fun-dining-and-bar-azad-nagar,other_cocktails,Saffron Frappe,349.0,other,mumbai_mela_fun_dining_and_bar_azad_nagar.json
mumbai_mela-fun-dining-and-bar-azad-nagar,other_cocktails,Nach Baliye,450.0,other,mumbai_mela_fun_dining_and_bar_azad_nagar.json
mumbai_mela-fun-dining-and-bar-azad-nagar,other_cocktails,Margarita,600.0,other,mumbai_mela_fun_dining_and_bar_azad_nagar.json
mumbai_mela-fun-dining-and-bar-azad-nagar,other_cocktails,Mela Colada,450.0,other,mumbai_mela_fun_dining_and_bar_azad_nagar.json
mumbai_mela-fun-dining-and-bar-azad-nagar,old_fashioned,Old Fashioned,600.0,other,mumbai_mela_fun_dining_and_bar_azad_nagar.json
mumbai_mela-fun-dining-and-bar-azad-nagar,other_cocktails,Guldasta,550.0,other,mumbai_mela_fun_dining_and_bar_azad_nagar.json
mumbai_mela-fun-dining-and-bar-azad-nagar,martini,Espresso Martini,500.0,other,mumbai_mela_fun_dining_and_bar_azad_nagar.json
mumbai_mela-fun-dining-and-bar-azad-nagar,other_cocktails,Aam Janta,650.0,other,mumbai_mela_fun_dining_and_bar_azad_nagar.json
mumbai_mela-fun-dining-and-bar-azad-nagar,other_cocktails,Boulevardier,650.0,other,mumbai_mela_fun_dining_and_bar_azad_nagar.json
mumbai_mela-fun-dining-and-bar-azad-nagar,other_cocktails,Sundowner In Srinagar,500.0,other,mumbai_mela_fun_dining_and_bar_azad_nagar.json
mumbai_mela-fun-dining-and-bar-azad-nagar,other_cocktails,Imli Goli,450.0,other,mumbai_mela_fun_dining_and_bar_azad_nagar.json
